Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2023-08-25,0.0020985821254433,7291.981982421875,0.1245866974959091,-0.04584926782945097
2023-08-28,0.0131556188442683,7283.3284912109375,0.1344978779289255,-0.03329682447703577
2023-08-29,0.0066514872402556,7281.69599609375,0.1304744372124062,-0.02686681063993005
2023-08-30,-0.0012247045435055,7284.273999023438,0.1221168450425444,-0.028058611278375348
2023-08-31,-0.0064770663820238,7287.08251953125,0.1215861326631312,-0.0343539401725617
2023-09-01,-0.0027239295378015,7286.167529296875,0.1190626230841,-0.03698429199798733
2023-09-04,-0.002365464974235,7284.155029296875,0.1192929812503993,-0.039262271924904314
2023-09-05,-0.0034053873927486,7283.417529296875,0.1173604999747165,-0.04253395607182922
2023-09-06,-0.0083573686232165,7277.02001953125,0.1175322172771907,-0.050535852745149795
2023-09-07,0.0002794313040164,7265.144018554687,0.1012279793730894,-0.05027054274036558
2023-09-08,0.0062075181374352,7260.173022460937,0.0960605266875215,-0.04437507990876996
2023-09-11,0.0051790071910648,7256.64453125,0.0981062092710176,-0.03942589157565659
2023-09-12,-0.0034884851277316,7255.903515625,0.0906892318429633,-0.042776840066979016
2023-09-13,-0.0041790377179108,7254.019506835937,0.0918062725580397,-0.046777111756796885
2023-09-14,0.0119209782323652,7259.865991210938,0.0947001576821469,-0.035413762455457305
2023-09-15,0.0095981762883818,7270.601489257812,0.097881566972286,-0.026155493702157848
2023-09-18,-0.0139154620855471,7274.5054931640625,0.111177884935596,-0.03970699000676389
2023-09-19,0.0008218616404283,7276.5675048828125,0.1093583100130838,-0.038917762018279005
2023-09-20,0.0066834824325581,7280.776000976562,0.1116801053693216,-0.03249438576448462
2023-09-21,-0.0159450940616079,7280.747998046875,0.12521575818004,-0.04792135378860367
2023-09-22,-0.004031117497978,7278.508984375,0.1257591451555823,-0.051759294678797675
2023-09-25,-0.0084817633423224,7268.46748046875,0.1183318612785206,-0.059802047932889006
2023-09-26,-0.0069989758532488,7253.49697265625,0.1159670741901674,-0.06638247069668074
2023-09-27,-0.0003152352499135,7238.866479492188,0.1160972773760977,-0.0666767798518543
2023-09-28,0.0062855649088802,7228.843481445312,0.1183855226938958,-0.06081031617064801
2023-09-29,0.0026446302540266,7220.757983398437,0.119097734244541,-0.058326506718523165
2023-10-02,-0.0093762213344192,7210.190502929688,0.1226384255120982,-0.06715584581628613
2023-10-03,-0.0100606593498905,7197.306982421875,0.1262718937782635,-0.0765408730780652
2023-10-04,-4.570843822426784e-05,7187.438989257813,0.1239519956541612,-0.07658308295252078
2023-10-05,0.0002172471333741,7177.546484375,0.123941277500153,-0.076382473274383
2023-10-06,0.0088450544555782,7168.515478515625,0.1264073793098352,-0.06821302595436848
2023-10-09,-0.0054885520188652,7155.67197265625,0.1248939998692805,-0.07332718723191897
2023-10-10,0.0200857771098359,7151.149487304688,0.146708686829119,-0.05471424366091461
2023-10-11,-0.0043588857521176,7146.581494140625,0.1467684709900919,-0.05883463627590075
2023-10-12,-0.0037413252347632,7136.374487304687,0.1393973589713139,-0.06235584200128679
2023-10-13,-0.014216282154383,7117.6099853515625,0.1401539861582026,-0.07568565591180547
2023-10-16,0.0026643930735541,7104.9124755859375,0.1345987680812908,-0.0732229191756302
2023-10-17,0.0010695030993059,7092.291479492187,0.1346641521266091,-0.07223172821532269
2023-10-18,-0.009062969851827,7074.051489257812,0.1332106946239014,-0.08064006409198891
2023-10-19,-0.0064054234482433,7059.425,0.1244723829312916,-0.08652895378282961
2023-10-20,-0.015192064658215,7040.99501953125,0.1328639641264939,-0.10040646498036822
2023-10-23,0.005024778971403,7027.324536132813,0.1335772362616905,-0.09588620630279135
2023-10-24,0.0063031713365364,7018.3060302734375,0.1352061652286374,-0.09018742215339184
2023-10-25,0.0031071960686193,7010.47001953125,0.1360651049342813,-0.08736045608832652
2023-10-26,-0.0037757917049232,6999.106005859375,0.133499349559161,-0.09080639290781312
2023-10-27,-0.0135840647435356,6982.121997070312,0.1389906647465497,-0.10315693773096213
2023-10-30,0.0043691363718081,6969.96748046875,0.1384022796580417,-0.0992385080877986
2023-10-31,0.0088761111146484,6964.397485351563,0.139570709371368,-0.09124324899778936
2023-11-01,0.0068228825361509,6961.19248046875,0.1421462379880241,-0.08504290843176719
2023-11-02,0.0184720749208375,6964.314477539063,0.1572065789183175,-0.06814175248696713
2023-11-03,-0.0018680810962821,6963.681982421875,0.1542267685378412,-0.06988253926356078
2023-11-06,-0.004791772902625,6963.298486328125,0.153920105591895,-0.07433945090817606
2023-11-07,-0.003920880911666,6954.4884765625,0.1347435290903052,-0.07796885568579252
2023-11-08,0.0068606638938666,6949.635986328125,0.1371308070445036,-0.07164310990497558
2023-11-09,0.0113019888990391,6950.092504882812,0.1429071593848013,-0.061150830638775244
2023-11-10,-0.0096462461911693,6952.168017578125,0.1376581657499397,-0.0702072008628085
2023-11-13,0.0059644827138329,6955.4115234375,0.1388928914910583,-0.06466146778490828
2023-11-14,0.0139155187584325,6963.210522460938,0.146853104422867,-0.05164574689438432
2023-11-15,0.0033301910069214,6975.39150390625,0.1419414700844283,-0.04848754608931635
2023-11-16,-0.0057159765533754,6987.742993164063,0.1414357450598438,-0.05392636896611456
2023-11-17,0.0091387554822144,7008.627490234375,0.1284564699298845,-0.04528043338392504
2023-11-20,0.0017998591702166,7028.45048828125,0.1282952977523335,-0.04356207261696582
2023-11-21,-0.002412053110042,7045.240502929688,0.128910561811312,-0.04586905169427214
2023-11-22,0.004326717013215,7062.523510742188,0.1290703481659859,-0.041740797087402665
2023-11-23,0.0023689347157611,7081.972021484375,0.126950142465351,-0.03947074359492543
2023-11-24,0.0020431123337416,7106.843017578125,0.111399182206788,-0.037508274424244425
2023-11-27,-0.0037447305621836,7128.864038085938,0.1143045347502758,-0.0411125466048568
2023-11-28,-0.0021141521173376,7147.088037109375,0.1136655647969815,-0.043139780544740665
2023-11-29,0.002415164167991,7163.838549804687,0.1125685526047705,-0.04082880602893625
2023-11-30,0.0059345099648773,7176.342553710938,0.0964495008671917,-0.03513659502029167
2023-12-01,0.004839419475374,7191.275048828125,0.0960415768830235,-0.030467216267157187
2023-12-04,-0.0018458728414217,7207.218041992188,0.0937827151761459,-0.032256850501517755
2023-12-05,0.007418987258829,7227.2560546875,0.0925291768730505,-0.025077176405569487
2023-12-06,0.0066332834409312,7247.34755859375,0.0924005515151409,-0.018610236983634683
2023-12-07,-0.0010046025624423,7263.090551757812,0.0875780368843824,-0.019596143654315692
2023-12-08,0.0131964085576274,7287.166040039063,0.0841258576238073,-0.006658333814504421
2023-12-11,0.0033189151891603,7310.3895263671875,0.0835468372143869,-0.0033615170705754258
2023-12-12,-0.0010567369388433,7328.2830078125,0.0744694846288493,-0.004414701770159694
2023-12-13,-0.0016344546218928,7344.363525390625,0.0757594511923726,-0.006041940762339976
2023-12-14,0.0059259829800935,7364.73603515625,0.0707396580215179,-0.00015176222037085918
2023-12-15,0.0027798937838363,7382.88603515625,0.0666375391899781,0.0
2023-12-18,-0.0036923291695997,7398.98251953125,0.070119332818638,-0.0036923291695996883
2023-12-19,0.0007676266569469,7416.243505859375,0.0682377263160769,-0.002927536842949616
2023-12-20,0.0011565195574991,7432.378515625,0.0679431290319055,-0.0017744030390645046
2023-12-21,-0.0015863894251865,7447.052001953125,0.0692396056063689,-0.0033579775700338698
2023-12-22,-0.0003407663256832,7460.853002929687,0.0697295656160977,-0.0036975996100388265
2023-12-27,0.0003963629825618,7476.169482421875,0.0667959709781376,-0.00330270221908681
2023-12-28,-0.004841592750463,7490.42099609375,0.0697032363549476,-0.008128304630429004
2023-12-29,0.001064346260059,7504.197998046875,0.069745760170533,-0.007072609701004057
2024-01-02,-0.001633304814799,7515.202490234375,0.0690684957451891,-0.008694362788325229
2024-01-03,-0.0158016484386088,7518.48798828125,0.09114005679875,-0.02435862596275521
2024-01-04,0.005230808494278,7524.389990234375,0.0922196427922003,-0.019255232776072096
2024-01-05,-0.00401844432983,7526.074975585938,0.0902722865602578,-0.023196301024933554
2024-01-08,0.0039821489918159,7526.7874755859375,0.0882510565055635,-0.01930652315985786
2024-01-09,-0.0031703832956309,7526.69248046875,0.0889461064444606,-0.022415697376966068
2024-01-10,-7.271666706776259e-05,7521.668994140625,0.0740659086744592,-0.022486784049230542
2024-01-11,-0.0051790393495474,7513.4735107421875,0.0741515414282438,-0.02754936345934228
2024-01-12,0.0104932330441434,7509.55302734375,0.084784093325788,-0.01734521230619562
2024-01-15,-0.0071612802919193,7503.576025390625,0.0879673874707974,-0.02438227867106744
2024-01-16,-0.0018457590528463,7494.683520507812,0.0843551043557791,-0.02618303391232764
2024-01-17,-0.0107204729107529,7480.772509765625,0.0894228170387407,-0.03662281231730211
2024-01-18,0.0112943924270301,7472.397021484375,0.1004663324442999,-0.025742052304365107
2024-01-19,-0.0040141272261811,7462.245532226562,0.1007212863531044,-0.029652847657533465
2024-01-22,0.0056445868910486,7453.7365234375,0.1034195422531684,-0.024175638841654887
2024-01-23,-0.0034006624540519,7444.568530273437,0.1037295030587911,-0.02749408810839522
2024-01-24,0.0091499365594704,7438.909545898437,0.110055610497329,-0.018595720710877006
2024-01-25,0.0011481319426338,7433.528564453125,0.1101899429561206,-0.017468939109187585
2024-01-26,0.0227673343371701,7438.477563476563,0.1367758554265107,0.0
2024-01-29,0.0008736965467688,7443.359057617187,0.1367705691813217,0.0
2024-01-30,0.0047979410519134,7450.689575195312,0.1372333017635714,0.0
2024-01-31,-0.0026988336345075,7462.93408203125,0.1231117212038379,-0.0026988336345075215
2024-02-01,-0.0088810526659482,7469.840087890625,0.1277778331528427,-0.011555917816811173
2024-02-02,0.0004624958820622,7478.418579101562,0.1264502749602314,-0.011098766499152635
2024-02-05,-0.0003029143836611,7485.404565429688,0.126102249481962,-0.011398318906800342
2024-02-06,0.0064572480169178,7496.0220703125,0.1265505629400987,-0.005014672662039568
2024-02-07,-0.0036275110963129,7505.2810546875,0.1277378778325476,-0.008623992977626616
2024-02-08,0.0071433795274014,7519.18154296875,0.1269823578497116,-0.0015422179051059947
2024-02-09,-0.0023624755640569,7528.300537109375,0.1235691244223595,-0.0039010500170477756
2024-02-12,0.0055285615530615,7542.206518554687,0.1202980304943398,0.0
2024-02-13,-0.0083864011719054,7553.572021484375,0.1251217234185862,-0.008386401171905509
2024-02-14,0.0068246456422911,7571.505029296875,0.1175852868846138,-0.001618989745826801
2024-02-15,0.0086058110387488,7588.608520507812,0.1152585727667155,0.0
2024-02-16,0.0031975863579738,7608.435522460937,0.1128474210660399,0.0
2024-02-19,4.7582432163739696e-05,7626.200512695313,0.1126242404508252,0.0
2024-02-20,0.0034331259793374,7646.559521484375,0.1105760949922235,0.0
2024-02-21,0.0021640990813995,7664.382006835937,0.1079277568139739,0.0
2024-02-22,0.0127379812440153,7686.752001953125,0.1138790363037174,0.0
2024-02-23,0.0069619391077813,7703.37900390625,0.0883339680779062,0.0
2024-02-26,-0.0046268145261505,7717.8294921875,0.0914886087199972,-0.004626814526150512
2024-02-27,0.0023430643491109,7731.3759765625,0.0908607893296234,-0.0022945911012057607
2024-02-28,0.0007536402859189,7746.257983398437,0.0894334428286529,-0.0015426801115804528
2024-02-29,-0.0033893184108544,7763.1919921875,0.082488535508475,-0.0049267698883306765
2024-03-01,0.0008501804423759,7780.2875,0.0823917572686343,-0.004080778089357891
2024-03-04,0.0028030952946549,7798.610009765625,0.0818674789180012,-0.0012891216045638324
2024-03-05,-0.0029649466993251,7813.302490234375,0.0824625701183876,-0.004250246127042435
2024-03-06,0.0027632557705807,7830.476513671875,0.079858154705,-0.001498734873598602
2024-03-07,0.0077287225801636,7848.006030273437,0.0803620900855831,0.0
2024-03-08,0.0014707119397019,7867.030517578125,0.0785756676586482,0.0
2024-03-11,-0.0010313621181308,7883.527026367187,0.0786085783388151,-0.0010313621181308316
2024-03-12,0.0084479153493943,7906.635522460938,0.0711403474387246,0.0
2024-03-13,0.0061947723861131,7929.647021484375,0.0707199445399623,0.0
2024-03-14,0.0029295986670638,7950.547021484375,0.0674674243020415,0.0
2024-03-15,0.0003590276948495,7970.355517578125,0.0679076453862794,0.0
2024-03-18,-0.0019854563735762,7989.335034179688,0.069251135196171,-0.0019854563735763136
2024-03-19,0.0064934656352211,8009.626513671875,0.0706953066797448,0.0
2024-03-20,-0.0048334846612982,8027.092529296875,0.0754086490703233,-0.004833484661298245
2024-03-21,0.0022434920244422,8040.49853515625,0.0643480791393064,-0.002600836521143742
2024-03-22,-0.0033986850697289,8049.760522460938,0.0635637005907997,-0.005990682166619531
2024-03-25,-3.923299318631113e-05,8060.849536132812,0.0600134518709396,-0.006029680127413185
2024-03-26,0.0040666742659862,8072.667041015625,0.0606857697115778,-0.0019875266064331753
2024-03-27,0.0024508470402273,8085.188012695313,0.0607179248171658,0.0
2024-03-28,0.0001218797330309,8099.106982421875,0.0581482588025749,0.0
2024-04-02,-0.0092324547597458,8108.9009765625,0.0699884618238552,-0.009232454759745889
2024-04-03,0.0028511726666033,8118.741967773438,0.0700030062289565,-0.006407605415799044
2024-04-04,-0.0002060748666816,8129.678466796875,0.0684776987881639,-0.006612359836048893
2024-04-05,-0.0110702563630118,8135.006958007812,0.0811729864576789,-0.017609415680511224
2024-04-08,0.007193588346342,8140.1609375,0.0805765281390661,-0.010542502221594386
2024-04-09,-0.0086374298892143,8141.2189453125,0.0869497985651834,-0.019088871987012822
2024-04-10,-0.0004708608588569,8142.501440429687,0.0868718731086622,-0.019550744643211406
2024-04-11,-0.0026896987777704,8139.314453125,0.081640926801468,-0.02218785780701054
2024-04-12,-0.0016089947920659,8132.976953125,0.0779162479415613,-0.023761152451417984
2024-04-15,0.0042791801625972,8127.161450195313,0.0789078387874032,-0.019583650541031273
2024-04-16,-0.0139836499329191,8115.574438476562,0.0917243259531948,-0.03329344956037601
2024-04-17,0.00616441539248,8107.242919921875,0.095543761919617,-0.027334268820834704
2024-04-18,0.0052308399320402,8098.35341796875,0.0943250117037172,-0.022246410073655656
2024-04-19,-0.000105893290236,8091.40341796875,0.0933162117194468,-0.022349947618333
2024-04-22,0.0022374456904656,8084.435400390625,0.0933135625107275,-0.020162508721848053
2024-04-23,0.0081364420234173,8082.128393554687,0.0979886243164676,-0.012190117781692635
2024-04-24,-0.0017172834994223,8079.141381835938,0.0981181632131939,-0.01388646739299246
2024-04-25,-0.0092945209393433,8070.736376953125,0.1015448096089927,-0.02305192027037818
2024-04-26,0.0089302056224658,8064.90791015625,0.1069413431779701,-0.014327573035919555
2024-04-29,-0.0028548029437993,8057.874926757812,0.107162047943,-0.01714147358203845
2024-04-30,-0.0099464644220919,8050.6189453125,0.1079306978871534,-0.026917440947004368
2024-05-02,-0.0088016140267155,8038.68994140625,0.1104862374593535,-0.035482138047917416
2024-05-03,0.0054228452811653,8028.990942382812,0.1131095964788423,-0.030251706911630944
2024-05-06,0.0049098296795448,8025.7574462890625,0.108713669714906,-0.025490407960537677
2024-05-07,0.0098841560594387,8023.57646484375,0.1115815023844568,-0.01585820307139961
2024-05-08,0.0069009642848267,8027.6884765625,0.1096985077821411,-0.009066675679590096
2024-05-09,0.006916358296171,8034.801977539062,0.1119152002595898,-0.0022130257609741764
2024-05-10,0.0038460054434834,8044.571948242187,0.1115383450219065,0.0
2024-05-13,-0.0011995629009509,8054.494458007813,0.1114096526029039,-0.0011995629009508698
2024-05-14,0.0020122995804456,8063.528955078125,0.1108808940747394,0.0
2024-05-15,0.0017251124540391,8078.897973632813,0.0954158755494981,0.0
2024-05-16,-0.0062500074071879,8089.246997070312,0.0982257499130435,-0.006250007407187935
2024-05-17,-0.002563382720649,8096.459008789063,0.0979839543028621,-0.008797368966845426
2024-05-20,0.0034857332797673,8105.136987304688,0.0983191856363883,-0.005342300968860182
2024-05-21,-0.0066508012405582,8110.1919921875,0.1019377228267462,-0.011957571627507333
2024-05-22,-0.0060615783769778,8109.50849609375,0.1005468024576321,-0.01794666824686676
2024-05-23,0.0012629851814203,8110.032006835938,0.1004538513501892,-0.01670634944149803
2024-05-24,-0.0009083637929193,8113.948022460938,0.0942914932431903,-0.017599537791472844
2024-05-27,0.0046349793186946,8116.1605224609375,0.0903502942772625,-0.013046131966460253
2024-05-28,-0.009184201583396,8115.793017578125,0.0958939525991953,-0.02211051524399277
2024-05-29,-0.0152361714744799,8113.297998046875,0.1045939832934953,-0.037009807116826166
2024-05-30,0.0054794980795265,8116.490991210938,0.1014213460233794,-0.03173310420431987
2024-05-31,0.0017998789227997,8118.256005859375,0.0998549481912519,-0.029990341026932536
2024-06-03,0.0006443120266244,8118.325,0.098345819361898,-0.029365352137714438
2024-06-04,-0.0075168750566623,8111.435986328125,0.0945366028660777,-0.03666149151136262
2024-06-05,0.0086508928960824,8105.193969726562,0.0966189861365745,-0.028327753251755503
2024-06-06,0.0041903453920135,8097.81748046875,0.0942023891846178,-0.024256110930046516
2024-06-07,-0.0047661368165485,8086.95048828125,0.0934143576275126,-0.028906639803265088
2024-06-10,-0.0134744466058234,8071.185473632812,0.1028818393968664,-0.041991585434505645
2024-06-11,-0.0132721415294276,8049.355981445313,0.1092121451043694,-0.054706408699001514
2024-06-12,0.009691641996246,8030.591479492187,0.1168853938102201,-0.045544961630766496
2024-06-13,-0.0199219514908698,8006.56796875,0.1320952414727185,-0.06455956860537465
2024-06-14,-0.0265632418547417,7973.356469726563,0.156325787737188,-0.08940789902521407
2024-06-17,0.0091026718363744,7942.136474609375,0.1611778901366699,-0.08111907795324583
2024-06-18,0.0075585356534244,7916.503466796875,0.1657930726204294,-0.07417368374270392
2024-06-19,-0.007681366777903,7890.407983398438,0.1662636247064457,-0.08128529525051109
2024-06-20,0.0133602343172014,7868.858471679688,0.175908743112684,-0.06901105152439928
2024-06-21,-0.0055752998045179,7845.538452148437,0.1760686209253628,-0.07420159402684365
2024-06-24,0.0102667097902615,7824.258447265625,0.180349710728868,-0.06469669046843056
2024-06-25,-0.0057857749676232,7804.483447265625,0.1791089160654209,-0.07010814494385352
2024-06-26,-0.0069365469504645,7788.189453125,0.1735900094262024,-0.07655838345530502
2024-06-27,-0.0103072864257599,7765.799975585937,0.1735680210065688,-0.08607656069449794
2024-06-28,-0.0068147947388674,7740.12646484375,0.173215675889464,-0.09230476134040473
2024-07-01,0.0109273446447406,7718.281958007812,0.1800008668889664,-0.08238606263518118
2024-07-02,-0.0030206918944638,7698.30146484375,0.1791248377266291,-0.08515789161802613
2024-07-03,0.0124418188443919,7679.576977539063,0.1827292436039118,-0.07377559183431602
2024-07-04,0.0083463100988452,7662.3599609375,0.1852736213768017,-0.06604503570264585
2024-07-05,-0.0026195744332022,7646.0509765625,0.1850237001402591,-0.06849160024888151
2024-07-08,-0.0062757042609673,7632.724487304687,0.1808266091747011,-0.07433747148232644
2024-07-09,-0.0155740170070862,7618.696997070312,0.1829602005422879,-0.08875375544428313
2024-07-10,0.0086419743452481,7604.139477539063,0.1821241563290665,-0.08087878877662884
2024-07-11,0.00707463204267,7600.094970703125,0.1714357421946499,-0.07437634440461023
2024-07-12,0.0127426624299744,7611.1474609375,0.1471479941712629,-0.06258143462415929
2024-07-15,-0.0118599262285874,7614.204467773437,0.1515197937961058,-0.07369914965482505
2024-07-16,-0.0069018967117648,7611.765966796875,0.1512101604199075,-0.08009238244792746
2024-07-17,-0.0012163179860525,7611.796459960938,0.1487327975049054,-0.08121128262866285
2024-07-18,0.0020790042243741,7607.556958007813,0.1405013488991029,-0.07930111700394063
2024-07-19,-0.0068581616803071,7602.854467773437,0.1411858726483512,-0.08561541880240585
2024-07-22,0.0116132148794056,7598.6109619140625,0.1426317143182045,-0.07499647417854285
2024-07-23,-0.003068758237162,7595.427465820312,0.141622587222332,-0.07783508636781132
2024-07-24,-0.0111730540443596,7590.656469726562,0.1449827378028334,-0.08813848478563598
2024-07-25,-0.0115402018921221,7585.471459960938,0.1461400365677332,-0.09866155076886611
2024-07-26,0.0122068011142539,7587.385473632812,0.1510188214479559,-0.08765909158247163
2024-07-29,-0.0098222231199901,7581.520971679687,0.1496034857061434,-0.09662030754644307
2024-07-30,0.0041779643717565,7578.353466796875,0.1503279234966471,-0.09284601937720365
2024-07-31,0.0075653173687053,7573.323974609375,0.1457382438689876,-0.0859831116115078
2024-08-01,-0.021382227693463,7557.0574951171875,0.1590665464883516,-0.1055268288347012
2024-08-02,-0.0160981198543963,7535.866479492188,0.1666540860864863,-0.1199261651506622
2024-08-05,-0.0141771109354184,7511.943481445312,0.1711496124383893,-0.13240306953868033
2024-08-06,-0.0026507513216874,7493.012475585938,0.1647642804668198,-0.13470285324879264
2024-08-07,0.019069980787987,7477.635473632812,0.1777876258959646,-0.11820165328434713
2024-08-08,-0.0025543002158219,7458.651489257812,0.1745165416345434,-0.12045403099167432
2024-08-09,0.0030713927002075,7435.92099609375,0.166511538795964,-0.11775259992296525
2024-08-12,-0.0026190919809467,7416.818994140625,0.1631697335204528,-0.12006328701371811
2024-08-13,0.0034755678556641,7401.611010742187,0.163625719040957,-0.11700500725904418
2024-08-14,0.0079014255570539,7389.738500976562,0.1673594933078311,-0.11002808805665017
2024-08-15,0.0122740811284796,7381.579516601562,0.174061279838417,-0.09910450060738941
2024-08-16,0.0035469170618391,7377.338525390625,0.1733571250655872,-0.09590909898965956
2024-08-19,0.0046269951352122,7370.446020507812,0.1685857709928484,-0.09172587478889514
2024-08-20,0.0002084477784489,7364.801025390625,0.1684171664076624,-0.09153654706527214
2024-08-21,0.0052086081753857,7365.350537109375,0.1649008985371519,-0.08680471689727712
2024-08-22,-8.111285802969714e-05,7370.205029296875,0.1590633212903885,-0.08687878877662884
2024-08-23,0.0070347425466974,7373.173022460937,0.1551101432907583,-0.08045521614174395
2024-08-26,0.0017592724937809,7380.499536132813,0.1503225391678551,-0.07883748629670231
2024-08-27,-0.0032396749633549,7385.041528320313,0.1505601290106246,-0.08182175342952801
2024-08-28,0.0015715679092429,7387.350512695312,0.1483949223058485,-0.08037877396225297
2024-08-29,0.0083508880816811,7400.875512695313,0.1265775088168187,-0.0726991200260733
2024-08-30,-0.0013087377543874,7419.833032226563,0.1083646882193875,-0.07391271369737193
2024-09-02,0.0020272346387482,7444.704516601562,0.0886077531280162,-0.0720353174720749
2024-09-03,-0.0093272178284006,7466.95751953125,0.097373971908207,-0.08069064620307546
2024-09-04,-0.0097859938293668,7478.705541992187,0.0878111918184618,-0.08968700186661135
2024-09-05,-0.0092001770343901,7487.931030273437,0.0948732064498045,-0.098062042606145
2024-09-06,-0.0107185933009186,7492.060522460937,0.1036329248497066,-0.10772954875411099
2024-09-09,0.0099234202733387,7500.790014648437,0.1079622105772184,-0.09887517406891648
2024-09-10,-0.0023850964809996,7507.373999023437,0.1083364071980151,-0.10102444372018607
2024-09-11,-0.0014471352667404,7510.547509765625,0.1053875055698213,-0.10232538295161625
2024-09-12,0.005169747809516,7511.132495117187,0.0975426102120743,-0.0976846315664721
2024-09-13,0.0040591650777699,7511.909985351563,0.0977995331455846,-0.0940219845337916
2024-09-16,-0.0021178203802618,7510.173486328125,0.0966022762090626,-0.09594068323901514
2024-09-17,0.005098367228608,7510.257983398437,0.0984286463056566,-0.0913314568457231
2024-09-18,-0.0056788613400758,7506.266967773437,0.0984176610716713,-0.096491659506385
2024-09-19,0.0229029612409659,7510.831982421875,0.1288666776375366,-0.07579864300317028
2024-09-20,-0.0151207076522983,7506.99296875,0.1379493069770518,-0.08977322153417676
2024-09-23,0.0010426722199465,7502.878466796875,0.1378188732651767,-0.088824153358419
2024-09-24,0.0127768599298099,7504.789965820312,0.1451421485542909,-0.0771821871944535
2024-09-25,-0.0050486058830494,7504.187475585937,0.1462658225206974,-0.08184113063316642
2024-09-26,0.0233252164170387,7509.244458007813,0.1659871254142832,-0.06042487629996148
2024-09-27,0.0064194805686246,7517.286450195313,0.1670046648579392,-0.05439329205060591
2024-09-30,-0.0200262119846948,7516.752954101563,0.1829582111025388,-0.07333021243814998
2024-10-01,-0.0080778149862489,7516.701440429688,0.18216608384262,-0.08081567953542117
2024-10-02,0.0004647461157532,7520.532421875,0.1784163818975391,-0.08038849219282392
2024-10-03,-0.0131717420250812,7522.823413085937,0.1818247641424251,-0.09250137773695594
2024-10-04,0.0085025341681241,7532.276416015625,0.1790583624443326,-0.0847853396936387
2024-10-07,0.0045960087939522,7539.814428710937,0.17664990160781,-0.08057900506651655
2024-10-08,-0.0072201756557507,7545.5029296875,0.1787236547312004,-0.08721738615152144
2024-10-09,0.0051546830127353,7553.66591796875,0.1791475700654128,-0.08251228111759651
2024-10-10,-0.0024470608659887,7558.991918945312,0.1789222941902189,-0.08475742940949897
2024-10-11,0.0048133475461853,7564.62392578125,0.1791259959230593,-0.08035204882818286
2024-10-14,0.0031895318405164,7572.254931640625,0.1789662891946504,-0.07741880240585464
2024-10-15,-0.0105352816384898,7573.982446289063,0.1828658228147183,-0.08713845515688425
2024-10-16,-0.003984357021862,7576.337451171875,0.1822296781871061,-0.09077562146306777
2024-10-17,0.0122437240348038,7574.753442382813,0.1681376356897705,-0.07964332908654559
2024-10-18,0.003866148227094,7580.3929443359375,0.1589816155178838,-0.07608509377499927
2024-10-21,-0.0100905453385383,7581.800439453125,0.1635956037934199,-0.08540789902521406
2024-10-22,-0.0001499267956827,7578.354956054687,0.156745864103433,-0.08554502088826997
2024-10-23,-0.0049926499581872,7574.94794921875,0.1567240201833335,-0.09011057450149625
2024-10-24,0.0007735672122644,7563.0074462890625,0.1295151514194565,-0.08940671387514444
2024-10-25,-0.0007649649564054,7548.294946289063,0.1261303537377482,-0.09010328582856804
2024-10-28,0.0079225855459623,7544.354443359375,0.1109390053360866,-0.08289455127255489
2024-10-29,-0.0060646344261499,7541.2064453125,0.1093325675124203,-0.08845646054931705
2024-10-30,-0.0110170136645891,7533.744946289063,0.1155547965124993,-0.0984989481793132
2024-10-31,-0.0104989186750708,7527.374462890625,0.1121505037642146,-0.1079637344078694
2024-11-01,0.0079913997740601,7520.761962890625,0.1115993816008367,-0.10083511599656307
2024-11-04,-0.0050478266666148,7510.546459960938,0.1105909117595595,-0.10537394447571924
2024-11-05,0.0048075604702362,7504.837963867188,0.1103539712406084,-0.10107297561553731
2024-11-06,-0.0050680814560836,7495.31396484375,0.1090681939029844,-0.10562881099819264
2024-11-07,0.0075974489034988,7489.514477539063,0.1133528747597163,-0.09883387158898996
2024-11-08,-0.0117068216222265,7477.553466796875,0.1176837079315698,-0.10938366270629019
2024-11-11,0.0120198839676062,7468.794458007813,0.1262866191172953,-0.09867855767236526
2024-11-12,-0.0269157311681267,7454.044946289063,0.1530153707299489,-0.12293828331012414
2024-11-13,-0.0014044458918083,7440.286450195313,0.1528352612187983,-0.12417006903499156
2024-11-14,0.0131594793745197,7426.68994140625,0.1539835531573546,-0.11264460312287043
2024-11-15,-0.0057673791681174,7409.5189453125,0.1530936275203847,-0.11776231815353619
2024-11-18,0.0011830172642741,7396.6189453125,0.1506572062213517,-0.11671861574471867
2024-11-19,-0.0066760522655084,7381.345947265625,0.1515466321897305,-0.1226154484311576
2024-11-20,-0.0043141761991497,7366.394458007812,0.151389380264007,-0.1264006399810376
2024-11-21,0.0020656708739796,7351.896459960937,0.1517711628965031,-0.12459607122751919
2024-11-22,0.0057795775623694,7339.769946289062,0.1541931690172733,-0.11953660632277562
2024-11-25,0.0003391379609725,7324.796459960938,0.1502831615764257,-0.11923800776273295
2024-11-26,-0.0086752611247341,7308.966455078125,0.1515057079295874,-0.12687884803413232
2024-11-27,-0.0071554535535859,7294.699951171875,0.1490947043932647,-0.1331264258836775
2024-11-28,0.0050707075195204,7286.1439453125,0.1474386961283926,-0.12873076353293236
2024-11-29,0.0077807379992687,7277.4439453125,0.1472675265571864,-0.12195164587715919
