Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2023-08-31,-0.0015969365120942491,4446.361962890625,0.1224901112086312,-0.060230644214731115
2023-09-01,0.0017991292600010311,4448.248974609375,0.12092716326057086,-0.05853987766908556
2023-09-05,-0.004194177587506065,4447.168481445313,0.11754819611499688,-0.062488528613696644
2023-09-06,-0.006971599351452862,4445.473486328125,0.1191871495019869,-0.06902448297959302
2023-09-07,-0.0032112659361860363,4444.644995117187,0.11709481340778265,-0.07201409294482385
2023-09-08,0.0014266227216406246,4444.0780029296875,0.1172238333490288,-0.07069020716445654
2023-09-11,0.006723453106275201,4445.248510742187,0.1196095335438019,-0.06444203635112444
2023-09-12,-0.005695885604828921,4443.857495117188,0.11957788666021357,-0.06977086748875512
2023-09-13,0.0012416323054647016,4445.336499023438,0.11197088137406462,-0.06861586494634471
2023-09-14,0.00842991886716793,4450.375,0.11136673542784169,-0.06076437225367504
2023-09-15,-0.012159612938677844,4454.372998046875,0.11703723252692777,-0.07218511394528651
2023-09-18,0.0007212876971294246,4458.563989257813,0.11697133286410699,-0.07151589248276174
2023-09-19,-0.002151010615372817,4460.772998046875,0.11530732414068591,-0.07351307165423626
2023-09-20,-0.0093947947580596,4461.505517578125,0.12011315704993732,-0.08221722619206982
2023-09-21,-0.01640093410321941,4456.205029296875,0.12656417175446777,-0.09726972098636362
2023-09-22,-0.002295598477193961,4453.392529296875,0.11812066633773419,-0.09934202724018423
2023-09-25,0.0040230650909416354,4449.979028320313,0.11627303434943895,-0.09571862159109591
2023-09-26,-0.014734533990868215,4441.990014648438,0.1231479352577538,-0.10904278629857111
2023-09-27,0.00022931406074522265,4430.834008789063,0.1074962874489918,-0.10883847728194695
2023-09-28,0.005893173970516585,4420.075512695313,0.10934361402954139,-0.10358670739273904
2023-09-29,-0.002709582086142026,4409.094995117188,0.10930440138570525,-0.10601561279216724
2023-10-02,7.936755559079245e-05,4397.726000976562,0.10858127322870315,-0.10594465943661814
2023-10-03,-0.013744071674259506,4384.357006835938,0.11555783451794305,-0.11823262011807575
2023-10-04,0.008109754957160709,4374.2705078125,0.12101496627983191,-0.11108170273801568
2023-10-05,-0.001304030159777203,4364.622998046875,0.12100987751460138,-0.1122408790072231
2023-10-06,0.011814893014644445,4357.173486328125,0.1303784250719546,-0.10175209996991863
2023-10-09,0.00630385429964031,4349.58349609375,0.1300283497149501,-0.09608967608317118
2023-10-10,0.005207990781392224,4344.4005126953125,0.1313239079157442,-0.09138211944900698
2023-10-11,0.00429300817103373,4339.876025390625,0.13249989100952336,-0.08748141546345418
2023-10-12,-0.00624643434611849,4332.101513671875,0.12885325319009247,-0.09318140289137469
2023-10-13,-0.005018858888767519,4325.97451171875,0.12356700438304206,-0.09773259746797301
2023-10-16,0.01059436938392988,4321.979516601563,0.1305516435495855,-0.08817364332246977
2023-10-17,-9.824505308242415e-05,4318.4420166015625,0.13048835628363803,-0.08826322575128355
2023-10-18,-0.013399820506516447,4314.06201171875,0.13470565333054355,-0.10048033487540663
2023-10-19,-0.008482848196321058,4311.46201171875,0.12527785700154828,-0.10811082364426411
2023-10-20,-0.012585283719027562,4306.667016601563,0.13228164645838478,-0.11933550197463087
2023-10-23,-0.0016855698941634634,4300.647021484375,0.13090062092746493,-0.12081992353936104
2023-10-24,0.007265792222727274,4299.354541015625,0.12424417528889585,-0.11443198377743653
2023-10-25,-0.014339628627712542,4294.967553710938,0.13385231922553084,-0.12713070025464823
2023-10-26,-0.011832519778109618,4286.84404296875,0.13650270145523824,-0.13745894350758983
2023-10-27,-0.004800280229768528,4278.31005859375,0.13687065622300845,-0.14159938228843405
2023-10-30,0.012010022325859904,4272.23154296875,0.14554400654094463,-0.13128997170518628
2023-10-31,0.006474957307233353,4270.4490234375,0.14039876577725685,-0.12566511135961186
2023-11-01,0.010505999486313922,4269.154516601562,0.14256289545887876,-0.11647934946868967
2023-11-02,0.01885855702012762,4272.134008789062,0.1577699191819227,-0.09981742490218463
2023-11-03,0.009393730253031363,4274.626000976563,0.15573714230379512,-0.09136135261323651
2023-11-06,0.0017529924220356374,4276.1419921875,0.1543663823694057,-0.08976851594999875
2023-11-07,0.0028401189192852616,4277.148974609375,0.1536138562166149,-0.08718335029121924
2023-11-08,0.0010049156221052513,4277.440454101563,0.15291496991208986,-0.08626604657980903
2023-11-09,-0.008083839306732843,4277.327465820313,0.1540628620681835,-0.09365252502836353
2023-11-10,0.015616441094852496,4281.70048828125,0.16230580828462504,-0.07949860307400068
2023-11-13,-0.0008358389332403515,4283.596484375,0.15841605122076305,-0.08026799397965359
2023-11-14,0.019075017703661823,4289.721484375,0.17156341697662003,-0.06272408968219106
2023-11-15,0.0015970120755575135,4299.135473632812,0.16237396895667566,-0.06122724873528443
2023-11-16,0.0011904273935798848,4310.647485351563,0.15750030785869934,-0.060109707935832514
2023-11-17,0.0012820490603360213,4325.140478515625,0.14702821375579866,-0.0589047224700726
2023-11-20,0.007390278097329839,4341.657470703125,0.14642188309009532,-0.05194976665304267
2023-11-21,-0.0020209310950652926,4356.182958984375,0.14723033320583018,-0.053865710849297414
2023-11-22,0.00406112922094648,4374.675463867187,0.13155475909064956,-0.05002333724068814
2023-11-24,0.0005968736678840791,4395.78095703125,0.11807965952511389,-0.04945632118558273
2023-11-27,-0.001954157460090089,4417.4339599609375,0.11538140587395318,-0.051313833206679385
2023-11-28,0.0009801185306033133,4436.837475585938,0.11316277711209423,-0.050384008314878166
2023-11-29,-0.0009462486392383118,4454.676489257812,0.11449134113688854,-0.051282581154809125
2023-11-30,0.0037840728581564065,4471.173486328125,0.11197350021883627,-0.04769256532009685
2023-12-01,0.005873742123607695,4485.0159912109375,0.09730646311632511,-0.042098957026392714
2023-12-04,-0.005408509126972105,4495.58798828125,0.09884229471584716,-0.04727977356005153
2023-12-05,-0.0005688697261614362,4505.647998046875,0.09938282853379499,-0.04782174725437491
2023-12-06,-0.003906202808869552,4514.19599609375,0.10173024771847228,-0.05154114861979436
2023-12-07,0.007968189065892917,4524.336499023438,0.10386497032460716,-0.04398364917077719
2023-12-08,0.00409549786994079,4537.1875,0.09647396944453374,-0.0400682862423276
2023-12-11,0.003924494286698943,4547.5474853515625,0.084164845903873,-0.03630103971606442
2023-12-12,0.00459935752021523,4559.155004882812,0.08368121852580664,-0.03186864365585892
2023-12-13,0.013650676351045998,4569.7244873046875,0.07071029965586281,-0.018652995845105873
2023-12-14,0.0026470624846992585,4580.5579833984375,0.07066820422665882,-0.016055309005935346
2023-12-15,-7.62494933082003e-05,4591.10546875,0.07108850100745258,-0.016130334290066887
2023-12-18,0.004528344366900416,4602.432470703125,0.07140602310569703,-0.011675033631585136
2023-12-19,0.005866407818910568,4613.481982421875,0.07020557218825613,-0.005877116321256841
2023-12-20,-0.014684266911006771,4621.489990234375,0.09181108585478524,-0.020475082087535266
2023-12-21,0.010301467821202559,4630.996484375,0.09644817618332995,-0.010384537665593883
2023-12-22,0.0016600585268868873,4640.760986328125,0.09630746784437484,-0.008741718079006613
2023-12-26,0.0042316894655107795,4651.976977539062,0.09533770381890519,-0.004547020849801315
2023-12-27,0.0014304577464787638,4663.311474609375,0.09526048683155401,-0.003123067424520441
2023-12-28,0.0003701746080437829,4674.949975585938,0.09475151495795643,-0.0027540488967364002
2023-12-29,-0.0028264750133749628,4685.051489257812,0.09646665850852808,-0.0055727396597191085
2024-01-02,-0.005660579005492328,4692.461499023438,0.09926307167824278,-0.011201773732090513
2024-01-03,-0.008016314922730805,4699.2130126953125,0.10209875730020536,-0.01912829170889172
2024-01-04,-0.0034283812973570083,4705.288012695312,0.10335544821319825,-0.022491093928703583
2024-01-05,0.0018256861788026324,4712.683032226562,0.10148694295451874,-0.020706469429232682
2024-01-08,0.014114629309846638,4721.580541992187,0.1086764746602638,-0.00688410425969539
2024-01-09,-0.0014779006799081618,4729.187036132813,0.10900217492337991,-0.008351830917237542
2024-01-10,0.00566597189372442,4737.237548828125,0.10965765981720245,-0.0027331802627513714
2024-01-11,-0.0006710555783868699,4744.06455078125,0.10942804844248692,-0.0034024017252761406
2024-01-12,0.0007509755941104146,4747.9015625,0.09951906067058607,-0.0026539812518228244
2024-01-16,-0.0037313402367431525,4750.223071289062,0.10054260132684222,-0.006375418581533498
2024-01-17,-0.005616897183990499,4751.224072265625,0.10286683572236513,-0.011956505694846619
2024-01-18,0.008805260963896,4753.24306640625,0.10629925138618697,-0.0032565248838100627
2024-01-19,0.012313502764936146,4756.8150634765625,0.11291733705780492,0.0
2024-01-22,0.0021943252026270788,4764.4190673828125,0.09706481988176617,0.0
2024-01-23,0.002921374261968035,4770.311572265625,0.09168802152394562,0.0
2024-01-24,0.0008119284117831249,4776.007568359375,0.09168625008629704,0.0
2024-01-25,0.005260365527706368,4781.978076171875,0.09220855451797885,0.0
2024-01-26,-0.0006517852510764532,4787.447583007813,0.09245095440138025,-0.0006517852510764982
2024-01-29,0.007556774896180896,4794.676586914063,0.09512999676608683,0.0
2024-01-30,-0.0006006499345398986,4802.43359375,0.09410780592236055,-0.0006006499345398582
2024-01-31,-0.016105744611597972,4807.5745849609375,0.11066945448558572,-0.01669672063169111
2024-02-01,0.012493688211609788,4817.643579101563,0.11220707843446572,-0.004411636041810071
2024-02-02,0.01068444607751462,4831.140063476562,0.11411537954082868,0.0
2024-02-05,-0.0031863375266721894,4843.4185546875,0.11606888252404665,-0.0031863375266722093
2024-02-06,0.0023104108269635937,4852.953051757812,0.1077721719909289,-0.0008832884484285097
2024-02-07,0.008241457963390042,4864.8810546875,0.10914192086033296,0.0
2024-02-08,0.0005705832608251526,4875.604052734375,0.10866201877734803,0.0
2024-02-09,0.0057423415255595245,4887.922534179687,0.108785432433933,0.0
2024-02-12,-0.0009489536011326738,4899.823022460938,0.10932188193118704,-0.0009489536011327217
2024-02-13,-0.013674255653625456,4909.18251953125,0.12177070787508029,-0.014610233020612857
2024-02-14,0.009579763275017639,4922.25302734375,0.1211823912819027,-0.005170432319325558
2024-02-15,0.005821250684729495,4934.692529296875,0.1196468393970431,0.0
2024-02-16,-0.0048034698371121065,4942.980517578125,0.1165397903549489,-0.004803469837112086
2024-02-20,-0.006005322001165325,4949.2344970703125,0.1196809109952549,-0.010779945455182646
2024-02-21,0.001264199922982101,4955.094482421875,0.11952777346922286,-0.009529373538414702
2024-02-22,0.02112288421741404,4966.018481445312,0.1388021213768923,0.0
2024-02-23,0.0003479475462115911,4975.750463867187,0.13847626185272754,0.0
2024-02-26,-0.003786751350190576,4984.678442382812,0.13971051148511512,-0.0037867513501905897
2024-02-27,0.0017063496993998672,4992.190942382813,0.13806426760106033,-0.0020868631728188304
2024-02-28,-0.001658155060430544,4999.430419921875,0.13833237145295543,-0.003741557890518988
2024-02-29,0.005229094697149161,5011.96142578125,0.12212853859166671,0.0
2024-03-01,0.00800782894888763,5023.505932617188,0.11826242384072937,0.0
2024-03-04,-0.0011932620709189656,5032.12294921875,0.1145897515659045,-0.0011932620709189659
2024-03-05,-0.010193100883444606,5038.91494140625,0.12109495120468748,-0.011374199913694283
2024-03-06,0.005141103203274655,5046.441430664063,0.12179699403941456,-0.006291572646030603
2024-03-07,0.010304127925951478,5054.556420898438,0.12351346277081754,0.0
2024-03-08,-0.0065285190034379825,5060.84541015625,0.12684573294195645,-0.006528519003437991
2024-03-11,-0.001122238087346461,5065.4119140625,0.12597574770402703,-0.007643430538104819
2024-03-12,0.011201787981366396,5073.083422851562,0.13086013975712923,0.0
2024-03-13,-0.0019245297153407392,5083.6904296875,0.11883835039746145,-0.0019245297153407512
2024-03-14,-0.0028710915621273925,5091.183422851563,0.11667866337775978,-0.004790095776441314
2024-03-15,-0.006482917484461503,5095.551416015625,0.11879414912704905,-0.01124195946524152
2024-03-18,0.006318059504952345,5102.743920898438,0.11828577537852256,-0.0049949273291427934
2024-03-19,0.0056491496501236416,5112.8939208984375,0.11575845776048554,0.0
2024-03-20,0.008904173912846591,5125.034936523438,0.11824112881204447,0.0
2024-03-21,0.0032365354015160275,5132.759936523437,0.09556575926397416,0.0
2024-03-22,-0.0014021878490156903,5140.028955078125,0.09604974944449447,-0.0014021878490157063
2024-03-25,-0.0030549644525015296,5147.461962890625,0.09555678374271985,-0.004452868667482778
2024-03-26,-0.002799795225030266,5153.731958007813,0.0967362475618325,-0.007240196772080104
2024-03-27,0.008630626525532925,5162.668481445313,0.09950518393993436,0.0
2024-03-28,0.0011164855071790214,5170.572485351562,0.09866672090194607,0.0
2024-04-01,-0.0020135845401164643,5175.906982421875,0.09634831476505538,-0.002013584540116453
2024-04-02,-0.0072390590731691296,5179.649975585938,0.10051185021940762,-0.009238067155850868
2024-04-03,0.001091122364688113,5186.2919921875,0.091833519383002,-0.008157024652842989
2024-04-04,-0.012334336350379616,5188.414501953125,0.10249058331307984,-0.02039074951753611
2024-04-05,0.011099194174331695,5190.763500976563,0.1035395986384273,-0.009517876231459629
2024-04-08,-0.00037463099831791524,5194.698510742188,0.10027249570352141,-0.00988894153830313
2024-04-09,0.0014454931932483817,5199.297021484375,0.10003992950184067,-0.008457742742736696
2024-04-10,-0.009456980649108493,5198.56552734375,0.09871900635127279,-0.01783473868239198
2024-04-11,0.007444797710585593,5200.25302734375,0.10199913562828813,-0.010522716993517927
2024-04-12,-0.01455068829580164,5198.8995361328125,0.11453872852820376,-0.024920292514321978
2024-04-15,-0.01202135494776202,5196.13603515625,0.12009573306428444,-0.036642071780367255
2024-04-16,-0.0020565070133361507,5191.235546875,0.11742484097290071,-0.038623224116103944
2024-04-17,-0.005780602724641426,5183.420556640625,0.11592501445903353,-0.044180561326185364
2024-04-18,-0.002208160119998248,5172.745556640625,0.10920605549052032,-0.046291163692583966
2024-04-19,-0.00875854812743615,5159.03056640625,0.10978679820829713,-0.054644268434943556
2024-04-22,0.008731248071466746,5147.8515625,0.11698466934189071,-0.04639013302686604
2024-04-23,0.011964576270872662,5140.469555664063,0.12715758777774325,-0.03498059504080928
2024-04-24,0.0002130100613548791,5133.872045898437,0.12716853028805167,-0.03477503619815017
2024-04-25,-0.004576430353515626,5123.8685302734375,0.12209450422759884,-0.03919232102046398
2024-04-26,0.01020914263474304,5116.1490234375,0.12914931812223718,-0.029383298381205528
2024-04-29,0.0031784486665891176,5109.769018554687,0.13016441037934126,-0.026298243020176082
2024-04-30,-0.01573051358686217,5101.263012695313,0.13860662475510344,-0.041615071737898725
2024-05-01,-0.0034354388154940185,5091.6080078125,0.13836185962576913,-0.04490754452063483
2024-05-02,0.009128437077573048,5087.45751953125,0.13776474122635857,-0.036189043137526765
2024-05-03,0.012556739721478527,5083.630029296875,0.13951722542649952,-0.024086719811495478
2024-05-06,0.01032612390701182,5082.547534179687,0.14491824160070088,-0.014009318357770705
2024-05-07,0.0013434298232750663,5081.437036132813,0.14490361402448715,-0.012684709070581305
2024-05-08,-5.835618166138978e-06,5082.788525390625,0.14069559869998452,-0.012690470665628712
2024-05-09,0.005090947698625836,5083.539526367187,0.13935157541367457,-0.0076641294894325375
2024-05-10,0.001649398844549843,5088.50302734375,0.12804317789499378,-0.006027371851206994
2024-05-13,-0.00024130405535727206,5096.4830322265625,0.11864848763938259,-0.006267221477293415
2024-05-14,0.004837813139759728,5106.246533203125,0.11836947027245667,-0.0014597279839463377
2024-05-15,0.011715927882596233,5120.543530273438,0.11955088182043606,0.0
2024-05-16,-0.0020816677921287052,5134.842529296875,0.11948143175303849,-0.002081667792128683
2024-05-17,0.0011647735102702228,5151.64453125,0.11168033172721933,-0.000919318953359879
2024-05-20,0.0009163899374069473,5166.521020507813,0.11007502802635502,-3.7714705911301817e-06
2024-05-21,0.002501874243978186,5179.064038085938,0.10474853788148132,0.0
2024-05-22,-0.002706123039226127,5190.833032226563,0.1060750653183072,-0.0027061230392261214
2024-05-23,-0.0073807894850155265,5201.804028320313,0.10891261209838227,-0.010066939199768624
2024-05-24,0.0070010425881694704,5212.042041015625,0.10632953604368091,-0.0031363756816692005
2024-05-28,0.0002488018529340774,5221.535546875,0.10640428377547341,-0.0028883541648162163
2024-05-29,-0.007367046509680453,5233.098559570312,0.0911265522935552,-0.010234122035028015
2024-05-30,-0.005975035585443322,5243.953051757812,0.09364404154874062,-0.016148008377126304
2024-05-31,0.00802787620486467,5254.6185302734375,0.09263011266792712,-0.008249766384468402
2024-06-03,0.0011160825806737495,5262.3990234375,0.08396680065665772,-0.007142891224350923
2024-06-04,0.0015028090913065117,5267.92900390625,0.07725107092694561,-0.0056508165349146025
2024-06-05,0.011847649793331305,5276.2454833984375,0.08622499008894638,0.0
2024-06-06,-0.00019981663563317653,5284.509985351562,0.08627543642532841,-0.00019981663563322494
2024-06-07,-0.0011152197300303701,5291.155493164062,0.08573993241843486,-0.00131481352620913
2024-06-10,0.0025808546645145203,5298.060986328125,0.08585781122019367,0.0
2024-06-11,0.0027103813151374556,5305.7559814453125,0.08578528205112015,0.0
2024-06-12,0.008503672791998707,5314.473461914063,0.0886351614482788,0.0
2024-06-13,0.0023446558536817097,5320.752978515625,0.08037814278389775,0.0
2024-06-14,-0.000393860697500914,5327.477978515625,0.0796895105664252,-0.000393860697500966
2024-06-17,0.007664386564552705,5335.9759765625,0.08285635054530283,0.0
2024-06-18,0.0025213273947457537,5344.920971679688,0.08287877718842294,0.0
2024-06-20,-0.0025259318472709014,5352.508959960937,0.0841230181759832,-0.002525931847270868
2024-06-21,-0.001562130321101196,5360.389477539063,0.08347426195546147,-0.004084116333644407
2024-06-24,-0.003065171894990004,5369.3909912109375,0.07866733252118444,-0.0071367697100326345
2024-06-25,0.003933590015736899,5377.619970703125,0.07664999458039441,-0.0032312528203717627
2024-06-26,0.0015724312002203256,5386.212963867188,0.07649813894040339,-0.001663902542901909
2024-06-27,0.0009073212238914774,5397.008959960937,0.06888489924790994,-0.000758091013102009
2024-06-28,-0.004083652583445674,5408.258959960937,0.06625022070123136,-0.004838647816223575
2024-07-01,0.0026755639309195,5418.137963867188,0.06253369818408573,-0.002176029996875622
2024-07-02,0.006195317856513505,5429.41845703125,0.06432014645575075,0.0
2024-07-03,0.005084444409779065,5441.702465820313,0.06512995030055883,0.0
2024-07-05,0.005448765178485582,5452.3604736328125,0.05598025812993357,0.0
2024-07-08,0.0010166989647510949,5463.35498046875,0.05552246877826263,0.0
2024-07-09,0.0007410719362856977,5474.854467773437,0.05451374799673264,0.0
2024-07-10,0.010208065293514812,5488.510473632812,0.06163849557360826,0.0
2024-07-11,-0.008763028841120457,5498.971484375,0.0734326910949652,-0.008763028841120419
2024-07-12,0.0055170270744306915,5508.6875,0.07059218417891645,-0.0032943476340602145
2024-07-15,0.0028262026252154904,5518.561499023437,0.0706646668785454,-0.00047745550277650473
2024-07-16,0.006389375498743188,5530.34150390625,0.07196688906784848,0.0
2024-07-17,-0.013927543241993745,5536.093505859375,0.08880633370267799,-0.013927543241993702
2024-07-18,-0.007816403936922511,5538.971508789063,0.09397417126669715,-0.021635083875087818
2024-07-19,-0.007140265531926926,5540.563012695313,0.09733718554141187,-0.028620869163341067
2024-07-22,0.01079203564940956,5545.552514648438,0.10384981760705105,-0.018137710954259305
2024-07-23,-0.001558102589770738,5550.946020507812,0.10321755520888864,-0.019667553129619746
2024-07-24,-0.02314909375473495,5548.8375244140625,0.13337460403457946,-0.0423613608530309
2024-07-25,-0.005142620237842288,5544.903540039062,0.1342160237362715,-0.047286132699247814
2024-07-26,0.011090468702846357,5543.7150390625,0.14054074644934852,-0.036720089371181104
2024-07-29,0.0008133101292933098,5543.8680419921875,0.1398096786380004,-0.035936644062521915
2024-07-30,-0.004960171878030217,5541.935546875,0.14054405417671362,-0.04071856400928244
2024-07-31,0.0157933986591674,5542.600048828125,0.15023767692313372,-0.02556824986434239
2024-08-01,-0.013693502993456064,5538.083056640625,0.1567256617749813,-0.03891163395174363
2024-08-02,-0.018381860868696753,5527.0515625,0.16668449793576182,-0.05657822657896582
2024-08-05,-0.02996879838863975,5507.725561523437,0.19346420110541512,-0.08485144350207377
2024-08-06,0.010354085880061037,5490.8780517578125,0.19919447986068517,-0.07537591675508033
2024-08-07,-0.007734647858502863,5469.157543945313,0.19347193937952586,-0.08252755844047083
2024-08-08,0.023042611519136447,5455.896044921875,0.2147149540323507,-0.061386597390100966
2024-08-09,0.004671676849538509,5442.3365478515625,0.21432514638155167,-0.05700169888646169
2024-08-12,4.303397765514916e-05,5427.995043945312,0.21365425419875042,-0.056961117918642654
2024-08-13,0.016847579753558328,5416.35654296875,0.22248375783536095,-0.04107319514207044
2024-08-14,0.0038237284285767004,5409.703540039062,0.2187545909119889,-0.03740651945741092
2024-08-15,0.016133247764330783,5409.63505859375,0.22543854265164423,-0.021876760339487798
2024-08-16,0.001989779357261412,5412.09755859375,0.2238822717322415,-0.0199305109083537
2024-08-19,0.009722284736913167,5414.28955078125,0.22326392890503127,-0.010401996273443693
2024-08-20,-0.0019845553982971165,5416.358544921875,0.22332085893035009,-0.012365908333883315
2024-08-21,0.004239676828782013,5426.0445556640625,0.20534722277135092,-0.008178658960131225
2024-08-22,-0.008932805548120926,5434.615551757813,0.20748495936560443,-0.017038406138116937
2024-08-23,0.01148337085011919,5443.391040039062,0.20772672433692738,-0.005750693624376703
2024-08-26,-0.0031537266931381813,5451.0560302734375,0.2084186043991415,-0.00888628420152767
2024-08-27,0.0015951960865450143,5460.5240234375,0.20703188600962782,-0.0073052634807648795
2024-08-28,-0.00597597320797616,5464.018041992187,0.20186526184974646,-0.01323758062990278
2024-08-29,-3.937906806072977e-05,5471.28203125,0.19463620184536087,-0.013276438414374933
2024-08-30,0.010093051774424433,5486.3740234375,0.1821158538729686,-0.003317386420246853
2024-09-03,-0.02115107439771169,5503.5040283203125,0.16272143926770058,-0.024398294530977926
2024-09-04,-0.0016025435809103872,5517.506030273437,0.16133031512925433,-0.025961738781602538
2024-09-05,-0.003018017615584734,5532.7015380859375,0.1581385876629126,-0.0289014034122132
2024-09-06,-0.01726024985928465,5537.15703125,0.1546958997338596,-0.04566280782731911
2024-09-09,0.0115800702824842,5543.501513671875,0.158832308254745,-0.034611516068770866
2024-09-10,0.004472672652839682,5551.0580078125,0.15917426805910564,-0.03029364939732524
2024-09-11,0.010665025888896507,5557.042993164063,0.1526162898253927,-0.019951706063520327
2024-09-12,0.007495302358939249,5564.070483398437,0.15402450563675527,-0.01260594777410376
2024-09-13,0.005407711405364557,5568.210473632813,0.14476816767781936,-0.007266405696292726
2024-09-16,0.0012566297656613212,5572.1524658203125,0.1447103748388213,-0.006018907112318642
2024-09-17,0.00026455008109871336,5573.468969726562,0.14076876025345741,-0.005755949333584688
2024-09-18,-0.002896455862498093,5574.525952148438,0.14099964557249645,-0.008635733342891257
2024-09-19,0.01697685316676334,5579.165454101562,0.15258152116085993,0.0
2024-09-20,-0.0019410273951238066,5585.7609375,0.14859434438757424,-0.001941027395123802
2024-09-23,0.0028092730585327352,5589.958935546875,0.1437535458477405,0.0
2024-09-24,0.0025111788443470395,5595.763452148438,0.1431030368663733,0.0
2024-09-25,-0.0018612489301417234,5600.586450195313,0.1434577892849349,-0.0018612489301417141
2024-09-26,0.00403867571712313,5608.245947265625,0.1414922440504023,0.0
2024-09-27,-0.0012532169669905446,5615.5564453125,0.14172030792037874,-0.0012532169669905743
2024-09-30,0.004236552581176722,5621.26044921875,0.1384028763812863,0.0
2024-10-01,-0.009324107094664358,5630.251440429687,0.11813967119059643,-0.009324107094664358
2024-10-02,0.00013839090212397487,5639.724951171875,0.11766897535764054,-0.009187006564132755
2024-10-03,-0.001681413492255035,5649.551440429687,0.11704994804165325,-0.010852972899597418
2024-10-04,0.008970249395274354,5666.683935546875,0.09550173824464397,-0.0019800773779125283
2024-10-07,-0.009586022165882668,5677.928442382812,0.10000223722312276,-0.011547118478160385
2024-10-08,0.009689347495581924,5690.708935546875,0.10334730802960634,-0.0019696550260859605
2024-10-09,0.007113411987488272,5702.604443359375,0.10025531447279201,0.0
2024-10-10,-0.002070122839989974,5711.8189453125,0.09919496540434816,-0.002070122839990025
2024-10-11,0.006051847587953629,5721.26943359375,0.09954520052167888,0.0
2024-10-14,0.0077076668832223305,5732.607446289063,0.10179636200792543,0.0
2024-10-15,-0.007609466332438197,5741.641430664063,0.1072617316783775,-0.007609466332438211
2024-10-16,0.004679145956573816,5752.851953125,0.10641621015849287,-0.0029659261794856132
2024-10-17,-0.00017116047891174713,5759.24345703125,0.0905965242808192,-0.003136579009052016
2024-10-18,0.00397155273894878,5767.349462890625,0.09037557294330219,0.0
2024-10-21,-0.0018227694906369774,5774.119970703125,0.09092383425252507,-0.001822769490636961
2024-10-22,-0.0004748538883844189,5780.033471679688,0.0909645999406879,-0.0022967578298411003
2024-10-23,-0.009191323428069387,5783.791479492187,0.09754545301071718,-0.011466971013860475
2024-10-24,0.002145772011323821,5787.015966796875,0.09690792650378864,-0.009345804507992944
2024-10-25,-0.00029944716993013376,5790.5134765625,0.09672812215807054,-0.009642453103212397
2024-10-28,0.0026514435020339455,5793.565478515625,0.09610450793635407,-0.007016576020802535
2024-10-29,0.001614127248163344,5799.773974609375,0.08877073411507806,-0.005413774419183198
2024-10-30,-0.003300233889343751,5804.98046875,0.09008966542932087,-0.008696141586719467
2024-10-31,-0.018614700871699585,5805.2559814453125,0.11356604301483202,-0.027148966384044286
2024-11-01,0.004092509543626166,5804.14248046875,0.10975332526992694,-0.02316756424444444
2024-11-04,-0.002812083478299976,5804.97998046875,0.10455728308106248,-0.025914498598100185
2024-11-05,0.012265644545291332,5806.561474609375,0.10801191206730017,-0.013966712081182638
2024-11-06,0.025295927786425976,5813.411474609375,0.138275649783507,0.0
2024-11-07,0.007431229727488331,5823.063989257813,0.13939892852658703,0.0
2024-11-08,0.0037568333092317108,5832.089501953125,0.13868060081725161,0.0
2024-11-11,0.0009690634297987444,5839.164501953125,0.13677206321561491,0.0
2024-11-12,-0.00289265965137242,5847.601025390625,0.13372014937320584,-0.0028926596513723923
2024-11-13,0.00023222772482434095,5854.746508789062,0.13323313134473844,-0.0026611036823175776
2024-11-14,-0.006049734794859041,5860.131494140625,0.13567207798072747,-0.008694739505636956
2024-11-15,-0.013203489851361216,5860.42900390625,0.14403603378519206,-0.02178342845217527
2024-11-18,0.003917814394541086,5862.4110107421875,0.14446585393629513,-0.017950957487186517
2024-11-19,0.003963584828470035,5865.7,0.14497703681973792,-0.014058522801469233
2024-11-20,2.195086225209586e-05,5871.684497070312,0.14033986616282404,-0.014036880535914566
2024-11-21,0.0053404615405816536,5878.627001953125,0.14112386885199532,-0.008771382415984684
2024-11-22,0.003467959094991535,5886.68798828125,0.14121980593830924,-0.005333842116418303
2024-11-25,0.003020480305938378,5894.8804931640625,0.14126899091984624,-0.0023294725755475757
2024-11-26,0.005722005647630368,5904.315991210938,0.14209174866464214,0.0
2024-11-27,-0.003801238017440034,5913.569506835937,0.14233329184515753,-0.0038012380174400587
2024-11-29,0.005607785488815242,5929.915991210937,0.12107416600636509,0.0
2024-12-02,0.0024484564662998753,5945.83349609375,0.12098511560007641,0.0
2024-12-03,0.0004514491145146682,5962.6929931640625,0.11954655367399208,0.0
2024-12-04,0.006051417924264779,5977.8795166015625,0.11503837471195548,0.0
2024-12-05,-0.0018697756269248078,5985.1830078125,0.07854007415086954,-0.001869775626924769
2024-12-06,0.0024954538421815275,5991.04150390625,0.07525620154537567,0.0
2024-12-09,-0.006144213927296471,5993.907006835938,0.07854958659531229,-0.006144213927296462
2024-12-10,-0.002963883313944371,5995.585009765625,0.07946502466874131,-0.009089886508104428
2024-12-11,0.008165786048233592,6000.594995117188,0.08319674320849296,-0.0009983265282986526
2024-12-12,-0.005414022527810203,6003.888500976563,0.08611024548521064,-0.00640694409379459
2024-12-13,-2.6466639124200775e-05,6008.9844970703125,0.08255787398588009,-0.0064332411626415184
